date,NO2,month
2020-08-03,2.8962399059845856e-05,2020-08
2020-08-04,4.145796779520126e-05,2020-08
2020-08-05,3.113759680736294e-05,2020-08
2020-08-06,4.221189653034991e-05,2020-08
2020-08-07,3.8875879377855056e-05,2020-08
2020-08-08,3.645241270540872e-05,2020-08
2020-08-09,3.2693184414679586e-05,2020-08
2020-08-10,4.3692791247960206e-05,2020-08
2020-08-11,4.152762853019674e-05,2020-08
2020-08-12,3.673861853809749e-05,2020-08
2020-08-13,4.639499477264477e-05,2020-08
2020-08-14,5.033657884781142e-05,2020-08
2020-08-15,4.111875928182993e-05,2020-08
2020-08-16,3.149720426419228e-05,2020-08
2020-08-17,8.46060247349121e-05,2020-08
2020-08-18,3.190364033651471e-05,2020-08
2020-08-19,4.2001213480498246e-05,2020-08
2020-08-20,3.584007809361185e-05,2020-08
2020-08-21,5.1239116417185654e-05,2020-08
2020-08-22,3.0018474479447604e-05,2020-08
2020-08-23,3.2371576782663195e-05,2020-08
2020-08-24,4.664678368978318e-05,2020-08
2020-08-25,3.389792287765216e-05,2020-08
2020-08-26,3.154930933021578e-05,2020-08
2020-08-27,4.2725037050854106e-05,2020-08
2020-08-28,4.3194293005206686e-05,2020-08
2020-08-29,3.800383874023797e-05,2020-08
2020-08-30,3.667786691736742e-05,2020-08
2020-08-31,4.342566209322874e-05,2020-08
2020-09-01,3.8524040916642415e-05,2020-09
2020-09-02,4.439455254123106e-05,2020-09
2020-09-03,1.5703360708404306e-05,2020-09
2020-09-04,3.830314862500033e-05,2020-09
2020-09-05,4.062481402056936e-05,2020-09
2020-09-06,4.207668130787227e-05,2020-09
2020-09-07,3.806616040228763e-05,2020-09
2020-09-08,3.56256954781694e-05,2020-09
2020-09-09,4.563156898050327e-05,2020-09
2020-09-10,4.8952346489230545e-05,2020-09
2020-09-11,3.408487975003064e-05,2020-09
2020-09-12,3.1036574353917995e-05,2020-09
2020-09-13,3.972621623122506e-05,2020-09
2020-09-14,4.1358209339772845e-05,2020-09
2020-09-15,6.049600659356232e-05,2020-09
2020-09-16,4.350338054302778e-05,2020-09
2020-09-17,7.611971920869012e-05,2020-09
2020-09-18,4.918815330523213e-05,2020-09
2020-09-19,0.00017881219363036815,2020-09
2020-09-20,3.885921260139486e-05,2020-09
2020-09-21,3.998840553486206e-05,2020-09
2020-09-22,4.790031543020472e-05,2020-09
2020-09-23,3.694089000537414e-05,2020-09
2020-09-24,3.959906818101478e-05,2020-09
2020-09-25,4.6954532229897495e-05,2020-09
2020-09-26,4.43818657916765e-05,2020-09
2020-09-27,4.066733477416041e-05,2020-09
2020-09-28,4.323050713075146e-05,2020-09
2020-09-29,3.6728782899493686e-05,2020-09
2020-09-30,5.179319962784646e-05,2020-09
2020-10-01,4.34722107386991e-05,2020-10
2020-10-02,4.317760968634763e-05,2020-10
2020-10-03,4.1348515220376736e-05,2020-10
2020-10-04,3.405208449810304e-05,2020-10
2020-10-05,4.302226142609985e-05,2020-10
2020-10-06,4.267232413555176e-05,2020-10
2020-10-07,5.339034772380563e-05,2020-10
2020-10-08,3.623603791699975e-05,2020-10
2020-10-09,3.490666703489562e-06,2020-10
2020-10-10,2.5786373202388904e-05,2020-10
2020-10-11,2.9457908875054254e-05,2020-10
2020-10-12,3.948571516368652e-05,2020-10
2020-10-13,4.5000835813598904e-05,2020-10
2020-10-14,3.364843425791305e-05,2020-10
2020-10-15,5.6471793743598316e-05,2020-10
2020-10-16,5.306926767057371e-05,2020-10
2020-10-17,3.409207012096499e-05,2020-10
2020-10-18,3.627036504365015e-05,2020-10
2020-10-19,3.8801736114981514e-05,2020-10
2020-10-20,0.00020490148624248094,2020-10
2020-10-21,4.472277626951401e-05,2020-10
2020-10-22,4.697254220614838e-05,2020-10
2020-10-23,3.861186987048178e-05,2020-10
2020-10-24,3.0681375728111174e-05,2020-10
2020-10-25,2.758149734974785e-05,2020-10
2020-10-26,4.729748240391206e-05,2020-10
2020-10-27,5.480751882113457e-05,2020-10
2020-10-28,4.8012154136275006e-05,2020-10
2020-10-29,1.2208284972723374e-05,2020-10
2020-10-30,3.0903826504977234e-06,2020-10
2020-10-31,3.627927051749945e-05,2020-10
2020-11-01,3.465785810384714e-05,2020-11
2020-11-02,1.9499085666656807e-05,2020-11
2020-11-03,3.2118673351704554e-05,2020-11
2020-11-04,4.7242501347630836e-05,2020-11
2020-11-05,2.798366068143253e-05,2020-11
2020-11-06,3.828306192638171e-05,2020-11
2020-11-07,4.198579569425738e-05,2020-11
2020-11-08,3.010705407343955e-05,2020-11
2020-11-09,3.8296653936014436e-05,2020-11
2020-11-10,2.7149181527183317e-05,2020-11
2020-11-11,4.523947828584897e-05,2020-11
2020-11-12,4.185988515892029e-05,2020-11
2020-11-13,3.835401047602926e-05,2020-11
2020-11-14,2.8784439392111133e-05,2020-11
2020-11-15,3.201688890193825e-05,2020-11
2020-11-16,3.4407914938771004e-05,2020-11
2020-11-17,3.592638091158363e-05,2020-11
2020-11-18,4.0010764193732517e-05,2020-11
2020-11-19,4.125913070799836e-05,2020-11
2020-11-20,4.109076293207244e-05,2020-11
2020-11-21,2.7742579035952747e-05,2020-11
2020-11-22,2.272391946742773e-05,2020-11
2020-11-23,3.1001904681375546e-05,2020-11
2020-11-24,4.6789654273965364e-05,2020-11
2020-11-25,3.544804449386268e-05,2020-11
2020-11-26,3.801914400289933e-05,2020-11
2020-11-27,4.324934227302245e-05,2020-11
2020-11-28,0.0001411717320553641,2020-11
2020-11-29,3.502738721679854e-05,2020-11
2020-11-30,3.979531696154046e-05,2020-11
2020-12-01,3.2355791880879965e-05,2020-12
2020-12-02,2.894980761799431e-05,2020-12
2020-12-03,4.335731701464303e-05,2020-12
2020-12-04,3.873264882382534e-05,2020-12
2020-12-05,3.020623391054989e-05,2020-12
2020-12-06,2.6950400569969997e-05,2020-12
2020-12-07,2.8558590861145137e-05,2020-12
2020-12-08,3.782684268041787e-05,2020-12
2020-12-09,3.2272065961564416e-05,2020-12
2020-12-10,3.5044010698664345e-05,2020-12
2020-12-11,3.0209563463620328e-05,2020-12
2020-12-12,2.799211461299033e-05,2020-12
2020-12-13,2.4946880139746926e-05,2020-12
2020-12-14,3.066836038718931e-05,2020-12
2020-12-15,3.414864718992031e-05,2020-12
2020-12-16,2.5831982509588245e-05,2020-12
2020-12-17,2.6033054316836053e-05,2020-12
2020-12-18,2.9443701104800446e-05,2020-12
2020-12-19,2.613553903556702e-05,2020-12
2020-12-20,3.047352147396818e-05,2020-12
2020-12-21,3.2208304276681034e-05,2020-12
2020-12-22,3.290835997683767e-05,2020-12
2020-12-23,3.157113973734532e-05,2020-12
2020-12-24,3.4597456873673545e-05,2020-12
2020-12-25,2.8905206829416002e-05,2020-12
2020-12-26,2.6559521398749728e-05,2020-12
2020-12-27,2.8626932474500714e-05,2020-12
2020-12-28,3.4109257784961564e-05,2020-12
2020-12-29,3.306233238386989e-05,2020-12
2020-12-30,3.312132536258177e-05,2020-12
2020-12-31,3.546509154166498e-05,2020-12
2021-01-01,3.710951518997988e-05,2021-01
2021-01-02,2.0308406014757892e-05,2021-01
2021-01-03,3.048839659760184e-05,2021-01
2021-01-04,2.4649084964368204e-05,2021-01
2021-01-05,1.9113708739966493e-05,2021-01
2021-01-06,2.58378857462782e-05,2021-01
2021-01-07,2.94879382680824e-05,2021-01
2021-01-08,3.594398880600084e-05,2021-01
2021-01-09,1.9857207493883278e-05,2021-01
2021-01-10,2.4643431747911146e-05,2021-01
2021-01-11,2.249511878146065e-05,2021-01
2021-01-12,3.5755862757332196e-05,2021-01
2021-01-13,3.3012494307934816e-05,2021-01
2021-01-14,2.6075943443769458e-05,2021-01
2021-01-15,2.0841986468850134e-05,2021-01
2021-01-16,2.7610705648064434e-05,2021-01
2021-01-17,2.2555696582717865e-05,2021-01
2021-01-18,3.325811213262835e-05,2021-01
2021-01-19,2.807206286656426e-05,2021-01
2021-01-20,2.824767084826516e-05,2021-01
2021-01-21,2.6156349528751088e-05,2021-01
2021-01-22,3.0670641090352106e-05,2021-01
2021-01-23,2.3364117712168214e-05,2021-01
2021-01-24,2.4720955686247245e-05,2021-01
2021-01-25,2.1595214626629873e-05,2021-01
2021-01-26,3.3425825228137987e-05,2021-01
2021-01-27,3.457647193701102e-05,2021-01
2021-01-28,2.8536701023787203e-05,2021-01
2021-01-29,3.6720596893940966e-05,2021-01
2021-01-30,2.899276085011073e-05,2021-01
2021-01-31,2.5171706706446875e-05,2021-01
2021-02-01,2.944094921191173e-05,2021-02
2021-02-02,2.8304365309444633e-05,2021-02
2021-02-03,1.7982410959453247e-05,2021-02
2021-02-04,2.343925471846797e-05,2021-02
2021-02-05,2.7055389083339052e-05,2021-02
2021-02-06,2.4867423929822247e-05,2021-02
2021-02-07,1.5847954874551803e-05,2021-02
2021-02-08,1.818523653801622e-05,2021-02
2021-02-09,2.4222824384769667e-05,2021-02
2021-02-10,1.6851339315876325e-05,2021-02
2021-02-11,2.4099816930979214e-05,2021-02
2021-02-12,2.5769546980470964e-05,2021-02
2021-02-13,1.716764221704778e-05,2021-02
2021-02-14,1.9797296139377388e-05,2021-02
2021-02-15,2.792594438104641e-05,2021-02
2021-02-16,2.248350989516072e-05,2021-02
2021-02-17,2.1521300284679374e-05,2021-02
2021-02-18,2.4034194371643808e-05,2021-02
2021-02-19,2.0633270039735805e-05,2021-02
2021-02-20,8.313609715946018e-05,2021-02
2021-02-21,2.0090906569651796e-05,2021-02
2021-02-22,2.754566989747166e-05,2021-02
2021-02-23,2.215336542978665e-05,2021-02
2021-02-24,2.2421141300915546e-05,2021-02
2021-02-25,1.992681718487637e-05,2021-02
2021-02-26,2.213079379779171e-05,2021-02
2021-02-27,7.805057120721151e-06,2021-02
2021-02-28,2.1713584662988756e-05,2021-02
2021-03-01,2.417848178549335e-05,2021-03
2021-03-02,2.2656765545519143e-05,2021-03
2021-03-03,1.9789052373319524e-05,2021-03
2021-03-04,1.592157898822974e-05,2021-03
2021-03-05,1.8171890896244058e-05,2021-03
2021-03-06,1.6707907208766244e-05,2021-03
2021-03-07,1.7905512489934915e-05,2021-03
2021-03-08,2.6756721903033326e-05,2021-03
2021-03-09,2.5364842715526894e-05,2021-03
2021-03-10,3.132705138310112e-05,2021-03
2021-03-11,2.6615355780161485e-05,2021-03
2021-03-12,2.175534025735196e-05,2021-03
2021-03-13,1.7005080419860235e-05,2021-03
2021-03-14,1.3474440559939207e-05,2021-03
2021-03-15,2.6361551062979544e-05,2021-03
2021-03-16,2.1847669861385524e-05,2021-03
2021-03-17,2.2273620482014237e-05,2021-03
2021-03-18,2.1776681079492242e-05,2021-03
2021-03-19,2.1667391457496668e-05,2021-03
2021-03-20,1.180467675608762e-05,2021-03
2021-03-21,2.0840960641408902e-05,2021-03
2021-03-22,2.445222757702659e-05,2021-03
2021-03-23,2.280579089540194e-05,2021-03
2021-03-24,2.0591333774766103e-05,2021-03
2021-03-25,2.1254609252806296e-05,2021-03
2021-03-26,3.018010549674919e-05,2021-03
2021-03-27,2.3491600460664774e-05,2021-03
2021-03-28,1.7299480895730753e-05,2021-03
2021-03-29,1.9627908102626435e-05,2021-03
2021-03-30,2.1510884205392507e-05,2021-03
2021-03-31,2.2037227676349903e-05,2021-03
2021-04-01,2.0252587574086732e-05,2021-04
2021-04-02,2.5407344851753862e-05,2021-04
2021-04-03,1.953986992702983e-05,2021-04
2021-04-04,1.876371873064252e-05,2021-04
2021-04-05,2.2220763991784096e-05,2021-04
2021-04-06,2.721187223058351e-05,2021-04
2021-04-07,2.1776068625515504e-05,2021-04
2021-04-08,3.33438517073261e-05,2021-04
2021-04-09,2.5048228500274808e-05,2021-04
2021-04-10,2.0253177454903288e-05,2021-04
2021-04-11,2.1448242587176054e-05,2021-04
2021-04-12,3.0215884415590535e-05,2021-04
2021-04-13,2.224807005840505e-05,2021-04
2021-04-14,2.6581956116418943e-05,2021-04
2021-04-15,2.6417644837466452e-05,2021-04
2021-04-16,2.8218249388149515e-05,2021-04
2021-04-17,1.9175184358568374e-05,2021-04
2021-04-18,2.2825940512473253e-05,2021-04
2021-04-19,2.1948003477034836e-05,2021-04
2021-04-20,1.6254526162639876e-05,2021-04
2021-04-21,1.863638082322879e-05,2021-04
2021-04-22,2.448516746230212e-05,2021-04
2021-04-23,2.7696099156369835e-05,2021-04
2021-04-24,2.0271843206855477e-05,2021-04
2021-04-25,2.0480410495191973e-05,2021-04
2021-04-26,2.6510905325504297e-05,2021-04
2021-04-27,2.629268561091257e-05,2021-04
2021-04-28,2.899649530469351e-05,2021-04
2021-04-29,2.264055639562923e-05,2021-04
2021-04-30,2.590592775735237e-05,2021-04
2021-05-01,2.8147387743142258e-05,2021-05
2021-05-02,2.4334003697561528e-05,2021-05
2021-05-03,3.346494716039717e-05,2021-05
2021-05-04,2.617918747368147e-05,2021-05
2021-05-05,3.210540021599489e-05,2021-05
2021-05-06,3.2146242960440924e-05,2021-05
2021-05-07,2.1182442430804512e-05,2021-05
2021-05-08,2.3917219674760904e-05,2021-05
2021-05-09,2.3537270545827124e-05,2021-05
2021-05-10,3.156564141355722e-05,2021-05
2021-05-11,2.8809583516896353e-05,2021-05
2021-05-12,0.00016113300089917932,2021-05
2021-05-13,2.851027859830009e-05,2021-05
2021-05-14,3.1103663070053755e-05,2021-05
2021-05-15,2.0228791687129516e-05,2021-05
2021-05-16,2.457302981944067e-05,2021-05
2021-05-17,3.475333273158527e-05,2021-05
2021-05-18,2.5899060041415793e-05,2021-05
2021-05-19,2.388623771876202e-05,2021-05
2021-05-20,2.7520751533680737e-05,2021-05
2021-05-21,2.828446256845469e-05,2021-05
2021-05-22,2.6716754302336243e-05,2021-05
2021-05-23,2.240605780914183e-05,2021-05
2021-05-24,2.1303142433915268e-05,2021-05
2021-05-25,3.163582710259485e-05,2021-05
2021-05-26,1.8285497498987016e-05,2021-05
2021-05-27,3.339405323721733e-05,2021-05
2021-05-28,2.4606269731794146e-05,2021-05
2021-05-29,1.9075745065831337e-05,2021-05
2021-05-30,2.2436941274783598e-05,2021-05
2021-05-31,3.143467755579147e-05,2021-05
2021-06-01,3.2221791227845967e-05,2021-06
2021-06-02,2.7964898755800318e-05,2021-06
2021-06-03,3.555751307780821e-05,2021-06
2021-06-04,2.9044402674414942e-05,2021-06
2021-06-05,2.6333630584898734e-05,2021-06
2021-06-06,2.425585683842849e-05,2021-06
2021-06-07,3.373896848918877e-05,2021-06
2021-06-08,3.243152210355904e-05,2021-06
2021-06-09,4.3140310764174434e-05,2021-06
2021-06-10,2.947141337574804e-05,2021-06
2021-06-11,3.3526829627074894e-05,2021-06
2021-06-12,1.6263572276008303e-05,2021-06
2021-06-13,3.142060275028597e-05,2021-06
2021-06-14,3.130369640930228e-05,2021-06
2021-06-15,3.1161367713320834e-05,2021-06
2021-06-16,2.6032817111146788e-05,2021-06
2021-06-17,2.9149807396425167e-05,2021-06
2021-06-18,1.8890538429743655e-05,2021-06
2021-06-19,3.2149798134726346e-05,2021-06
2021-06-20,2.739992039943121e-05,2021-06
2021-06-21,3.235479152736332e-05,2021-06
2021-06-22,3.126412643700001e-05,2021-06
2021-06-23,3.186538054480972e-05,2021-06
2021-06-24,3.416152742551768e-05,2021-06
2021-06-25,3.4251139762312544e-05,2021-06
2021-06-26,2.433820506162415e-05,2021-06
2021-06-27,4.148226439716897e-06,2021-06
2021-06-28,3.461435846009848e-05,2021-06
2021-06-29,2.680698779689275e-05,2021-06
2021-06-30,3.0412521048430757e-05,2021-06
